z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
1.02976	6851.76818	62.36431	42.77727	3.99650	-0.27974	0.34764	3.52663	1251790552.74898	-0.01474	-0.05993	0.19018	0.06169	0.32191	-0.07444	7.79325
1.46091	10559.95386	66.74162	47.85534	1.53470	1.51911	0.46317	1.63705	1251810932.55565	0.24973	-0.08473	-0.27188	-0.07181	0.28559	0.31726	5.66114
0.53898	3100.71775	29.45725	28.28132	5.57306	1.05430	1.22838	5.58448	1251794873.31281	-0.32978	-0.02919	-0.14637	-0.39309	-0.20468	-0.15949	5.39429
0.71231	4351.65802	32.05960	19.61896	1.32446	-0.01756	0.85094	4.60432	1251807962.08126	0.59389	0.12010	-0.28997	-0.69658	-0.39929	0.49435	5.90883
1.25054	8713.34770	45.19730	33.10483	1.62052	0.92239	0.40721	4.39854	1251752540.60227	-0.56202	-0.41018	0.61952	0.48701	0.18059	0.56628	5.03629
0.41605	2275.59013	34.06487	30.74375	6.06849	0.71157	1.56630	3.62811	1251806565.38261	0.04241	0.01142	0.09782	0.52784	0.81910	0.19273	6.29879
0.75808	4696.81009	46.39807	41.94415	2.13114	-0.37792	0.79283	1.33388	1251755279.75427	0.53927	-0.19748	-0.37176	0.85330	0.15372	0.19817	7.65755
0.78546	4906.04487	31.95038	25.86881	6.13974	0.63261	0.72306	2.91544	1251775243.15737	-0.16973	0.04874	0.00797	0.08503	0.25816	-0.47591	6.32492
0.88196	5658.39380	89.91035	38.76506	4.89729	-0.53610	0.80174	2.05575	1251768822.37669	0.00439	-0.00256	-0.00240	-0.61264	-0.47893	-0.00182	5.87487
0.61457	3634.64199	40.43982	11.11442	5.26586	0.69582	0.80421	1.92945	1251836236.98596	0.20288	-0.70971	0.37316	-0.13519	-0.16859	0.04259	5.17180
0.46316	2585.05093	38.94115	38.10364	5.11065	0.64083	1.45939	2.87624	1251793406.65463	-0.17229	0.26638	-0.00679	-0.01356	0.09746	-0.01206	5.19142
0.36923	1976.98047	46.71576	27.71233	4.34100	-0.84835	1.50433	0.54254	1251765489.90039	0.15247	-0.06363	0.01163	0.03484	0.01162	-0.00120	6.07218
1.33479	9445.06905	38.00657	36.92097	4.32984	1.26438	0.37047	0.70132	1251775237.39713	0.13612	-0.01133	0.21915	-0.10063	0.21657	-0.15987	5.25312
0.50270	2851.37293	35.16563	21.10807	0.68066	-1.24827	0.92457	3.02105	1251811548.70068	0.12474	-0.02423	0.01301	0.19903	0.01108	-0.13511	6.94607
0.61403	3630.72425	13.13439	11.88551	4.53231	-0.64999	0.69389	2.69972	1251812222.85114	-0.62195	-0.02748	0.03927	-0.28467	0.16607	-0.44815	5.55104
1.01651	6742.95162	44.06916	42.18940	6.24459	0.87002	0.53676	4.61637	1251820190.45669	-0.09432	-0.04915	-0.04054	0.18895	-0.42781	0.34742	5.51145
0.39175	2119.47606	15.64732	7.34176	4.33439	-0.48097	0.82221	5.35563	1251815643.80922	0.05117	0.27357	-0.64488	0.57516	0.03833	0.06002	6.58494
0.76172	4724.52725	33.94584	31.25986	4.91821	-1.02638	1.17117	5.98785	1251798507.22284	-0.34569	0.05541	0.03971	-0.09382	0.36129	0.11466	5.00288
0.48608	2738.69101	15.45248	11.92768	1.37514	-0.73427	0.80431	1.50518	1251778581.95256	-0.07146	-0.17476	0.09604	0.01447	-0.36163	0.37452	6.26485
1.13413	7721.00471	38.31535	32.17541	1.37212	-0.34121	0.72767	0.06655	1251768669.28623	-0.82792	-0.24445	-0.30185	-0.29255	-0.02500	0.07527	5.33480
0.73436	4517.18997	80.25151	44.03657	0.65418	0.91968	1.55978	2.06318	1251805292.20549	-0.44342	-0.18465	0.48659	0.33082	-0.49693	0.62775	7.38996
0.67175	4050.65892	23.18191	15.95140	1.92262	0.35699	0.68501	0.70788	1251821060.12747	0.03718	-0.12605	0.00883	0.74377	0.32113	0.16591	6.87002
0.49005	2765.53274	15.16202	8.07587	1.52432	0.99772	0.62356	2.48317	1251831233.75858	-0.42654	0.27091	-0.20779	-0.15937	-0.11265	-0.18973	5.05177
0.79633	4989.62346	29.19270	21.67753	2.57664	-0.69808	0.70334	2.54253	1251792737.44843	0.09659	-0.21641	0.09907	-0.31433	0.21582	-0.06716	6.28760
0.57000	3317.49530	21.05618	17.86104	4.67523	-1.04362	0.68897	2.66000	1251774852.03677	-0.02142	-0.11693	0.51624	-0.48220	-0.18203	0.37847	5.27063
1.35222	9597.87067	72.34665	53.76739	3.39521	0.40628	0.06027	5.34607	1251768053.63012	0.06321	0.04731	-0.03747	0.86641	0.02858	0.41290	6.34311
1.23333	8565.17400	117.35914	69.47118	1.18308	1.04574	1.14585	3.23239	1251819934.84435	0.18657	0.60301	-0.34158	-0.34783	-0.68629	0.27445	5.75509
0.95748	6262.30683	78.44578	78.26884	1.38730	-1.40691	1.40732	0.37921	1251769005.38956	0.34479	-0.28771	-0.01087	-0.04732	0.04585	-0.06732	7.23779
0.95956	6279.10791	77.79809	76.85673	3.21500	-0.71013	0.59197	1.21839	1251837249.72406	0.05075	0.10998	-0.10226	-0.35914	0.64621	-0.51539	6.86710
0.89394	5753.32062	76.09352	47.63190	5.25607	1.01040	1.40984	5.29621	1251761972.23426	-0.01747	0.27454	-0.40024	0.13650	0.07473	-0.17783	5.09643
0.97740	6423.69865	58.15990	51.74623	0.20033	-0.52548	0.77280	4.31168	1251803877.97426	-0.30697	0.21975	-0.90401	-0.11744	0.11384	0.36164	5.24140
0.50490	2866.32168	35.01819	34.64625	0.36465	-0.04057	1.12852	0.12895	1251774932.24397	-0.04191	-0.03483	-0.12389	0.49834	0.09910	0.31839	6.10749
1.47381	10675.22065	69.22673	53.48424	3.88450	-0.44404	0.33723	2.19500	1251774346.45956	-0.04094	-0.00534	0.78118	-0.15440	0.23502	-0.94946	5.69485
1.45406	10498.83075	104.05114	71.63568	5.01425	-1.09731	0.68264	1.78969	1251828322.37170	-0.60300	-0.10788	-0.63263	-0.12546	-0.08397	-0.35989	6.42932
0.51483	2934.22200	8.15631	7.72504	0.60596	0.74873	0.19579	2.78683	1251790992.13236	0.09161	0.08493	0.13913	-0.01522	0.03412	-0.00938	6.09574
0.70136	4269.93654	31.18058	10.36190	5.55183	-0.02483	0.41674	5.24418	1251825098.91835	0.14148	0.15311	-0.38108	0.41872	-0.14487	0.00360	5.46001
0.29442	1519.50474	7.53252	6.65111	4.16570	-0.56483	0.71960	4.41870	1251788525.98465	-0.06120	0.08547	-0.33151	-0.26777	0.28042	0.11834	6.94320
0.49796	2819.15210	37.49422	20.30132	2.13307	-0.17855	1.46898	3.15319	1251814744.03224	-0.23576	0.09141	0.79147	-0.43064	0.09855	-0.50219	5.04292
1.40942	10102.06695	77.09997	67.96538	5.59765	-1.25795	1.15937	4.12261	1251826712.01591	-0.41942	-0.45540	0.43129	0.14557	-0.64931	0.63050	5.07416
0.93697	6097.03112	28.89921	20.66183	2.54650	0.14397	0.33876	4.02101	1251777990.95840	-0.10345	0.16191	0.03120	-0.41218	0.14314	0.08346	5.04007
0.25966	1315.79314	18.65889	7.68226	2.05295	1.22959	1.49606	3.61212	1251837125.13754	-0.26318	-0.44867	0.43018	-0.26926	0.79827	0.45285	5.37748
1.37244	9775.55154	45.93377	41.08333	4.71108	0.64919	0.40143	4.32999	1251770824.24878	0.00075	-0.07092	-0.08290	-0.32923	-0.36914	0.43894	6.83192
1.03358	6883.25543	93.36374	44.17591	3.30450	-1.46358	0.59813	4.48023	1251782073.27997	-0.37824	-0.46489	-0.75385	0.23171	0.06028	-0.01918	7.26968
1.09571	7398.65638	55.80676	40.76636	4.02438	1.06450	0.84126	2.44050	1251838232.99742	0.75402	-0.11099	-0.42953	0.54806	0.19064	0.36459	6.07711
0.50120	2841.16976	10.82486	7.65242	0.69341	-1.29104	0.15182	4.77249	1251799561.48629	-0.00880	0.40407	0.86942	-0.02344	0.11296	-0.42843	5.00610
1.10404	7468.31503	31.24857	28.76554	3.99740	-0.51200	0.41485	0.03416	1251797688.65919	-0.02828	-0.49821	0.18227	0.04692	0.08582	-0.22093	6.17626
1.17871	8098.32400	44.38876	38.47229	4.08146	0.04751	0.62830	0.42596	1251775579.97699	0.30270	0.78554	-0.04339	-0.38245	-0.23324	0.49859	5.02102
1.15610	7906.49289	87.40561	55.76976	0.67723	1.15406	1.07372	2.99385	1251812855.37359	-0.34411	0.26037	0.34142	0.58511	-0.43198	-0.18114	5.53051
0.48220	2712.59800	11.20873	9.91290	4.52909	0.08711	0.44617	5.06515	1251828747.88772	-0.35801	0.09406	0.63728	0.02166	0.53185	-0.60257	5.23314
0.30119	1559.83042	11.67573	7.15389	2.47275	0.59242	1.49288	6.23833	1251823069.46915	-0.11508	-0.21253	-0.07114	-0.01092	0.11203	0.00295	5.53250
0.46319	2585.24894	21.18190	17.90993	4.93728	-0.47877	0.62765	1.17533	1251763204.12628	-0.26128	-0.00722	0.16248	0.34744	-0.22923	-0.39715	6.26991
1.37352	9785.02858	36.70118	34.71221	4.55258	0.34140	0.59701	4.80316	1251763851.97117	0.37543	-0.45153	0.12968	-0.36072	-0.30859	0.38509	5.14309
0.75584	4679.76850	32.74991	23.45448	2.76616	0.85991	0.73849	3.45545	1251820084.19468	-0.19846	-0.03161	0.37355	-0.16566	0.53433	-0.32243	7.65562
1.04460	6974.08949	44.54321	44.52305	2.97467	-0.06455	0.61981	6.21084	1251760869.69976	0.00367	-0.26993	0.12340	0.30828	-0.68009	0.39191	6.32586
1.23860	8610.48331	93.62603	84.23317	3.82229	-0.75410	1.45339	4.83174	1251799710.52085	-0.54716	0.20870	0.65788	-0.35710	0.74606	0.23321	7.17045
0.60304	3552.00092	12.48972	12.07181	2.67869	1.45943	0.57342	3.91514	1251819380.87854	-0.55996	-0.15869	0.01128	0.16280	0.08501	-0.08283	5.13490
0.50231	2848.68254	17.93872	11.76338	2.32815	0.41196	0.32288	1.50242	1251805125.69090	-0.68680	-0.11518	0.22987	-0.40101	-0.00089	-0.69567	7.00487
1.09117	7360.76390	31.86420	23.67399	4.09967	-1.25808	0.37172	6.27070	1251816294.12755	0.24478	-0.10835	0.36687	0.81789	-0.38474	-0.36433	5.25520
0.91904	5953.29665	87.42365	32.56944	4.39517	0.56657	0.69393	1.19944	1251822962.44680	0.04486	0.09144	0.41431	0.33718	-0.43184	0.63493	7.27581
1.12019	7603.70635	74.16657	50.02909	2.12454	-0.10279	1.03276	4.18769	1251786505.62213	0.05733	-0.14789	-0.01625	-0.00665	-0.14810	-0.29734	5.13058
1.24671	8680.34238	43.07440	26.46084	1.48231	0.17724	0.32608	3.57703	1251814855.91107	-0.38883	0.25670	-0.03358	0.11492	0.29380	-0.41616	5.16057
1.30424	9178.45543	102.62762	66.39514	5.71803	-0.55374	0.87411	4.83122	1251805683.49063	-0.82853	0.13509	-0.38657	-0.23389	-0.28918	0.41796	6.00212
1.39399	9965.63359	104.33615	81.40931	1.73010	-0.86555	0.94989	4.14576	1251832669.99925	0.16871	0.54593	-0.01505	0.68923	0.31150	-0.23567	5.36266
1.24679	8681.01107	90.58258	69.28958	5.46737	-1.53076	1.11267	0.96989	1251782299.35038	-0.02985	0.04811	0.10277	-0.16146	0.15085	0.37977	5.10012
0.77062	4792.36463	65.06326	17.31850	1.34056	-0.13794	0.87869	5.46411	1251824414.12885	0.07296	-0.47169	0.38136	-0.07528	0.01043	-0.01390	5.21280
1.34872	9567.09316	57.40687	54.60336	4.44321	1.21452	0.35896	4.71420	1251805793.35640	-0.27272	0.04612	-0.62633	0.10677	-0.15698	0.27493	5.05795
0.26473	1345.12308	7.90725	6.75987	1.01228	-0.66741	1.29205	3.66907	1251757224.92465	0.39051	0.38994	0.05222	-0.06146	0.19916	0.00353	6.08513
0.88545	5686.00033	95.34690	32.80468	4.23828	-0.45118	0.91595	4.97513	1251788156.09917	0.68733	-0.12239	0.05860	-0.52893	0.00094	0.19967	6.04653
0.62963	3743.25424	29.28850	9.73662	3.11705	0.58439	0.44526	4.71170	1251806471.61763	0.19213	-0.18896	0.11843	0.73553	0.38015	-0.06261	5.21392
0.13771	649.68868	18.47175	15.40837	4.37364	1.04823	1.41003	0.81709	1251802166.19032	-0.27031	-0.11389	-0.58782	0.27747	-0.03072	-0.35696	7.85833
1.12936	7680.87330	69.91708	51.44095	1.29495	-0.44587	0.81708	0.19201	1251834068.70733	0.54440	-0.02883	0.10385	-0.30722	0.54172	-0.36744	5.84203
1.24748	8686.91643	59.17849	53.36843	4.35303	-1.49855	0.86972	1.70223	1251757757.65322	-0.71041	0.50384	0.28447	-0.21311	-0.27080	0.13708	5.34003
1.35056	9583.27782	91.46247	77.44792	2.61210	-0.90847	0.64577	2.23551	1251752324.07119	0.30431	-0.27881	-0.07236	0.04432	-0.16595	-0.00215	5.55641
0.40935	2232.32659	14.11195	9.08594	0.00555	-1.09703	1.11943	0.17638	1251832758.84467	0.28072	-0.11496	-0.32825	-0.36006	0.41274	0.15146	5.94269
0.66076	3969.89629	18.41324	17.44200	2.44000	-0.10968	0.60756	0.73434	1251784174.78864	-0.22774	0.75072	0.37278	-0.21908	-0.02993	-0.12289	6.64782
1.23256	8558.53485	96.86572	27.58730	3.87174	-0.48096	0.17614	4.79339	1251812767.64573	0.13810	0.00822	0.08533	0.57425	0.28498	0.05727	5.91074
1.42295	10222.09148	79.64943	31.34177	2.34217	-1.00873	0.22226	2.35750	1251761475.91785	0.23020	0.16546	0.52060	0.14601	-0.05543	-0.16434	5.98322
1.40673	10078.31686	67.43958	61.46199	1.79061	-1.11429	0.45495	0.51945	1251830870.54826	0.06583	0.71665	-0.02520	0.04589	0.00554	-0.00896	5.59318
0.96343	6310.41804	27.25516	22.41125	6.27903	-1.00208	0.38744	2.78300	1251815140.28632	0.18361	0.59478	0.10840	0.24270	-0.92464	-0.07656	5.39189
0.49991	2832.37894	39.37542	16.53306	1.92546	0.30593	0.94982	3.78184	1251803241.35618	0.01302	-0.08207	-0.08053	-0.21983	-0.26944	0.91712	6.51924
1.14407	7804.82807	40.89805	26.86087	0.62373	1.15992	0.87362	3.05223	1251793703.71405	0.13591	-0.46011	0.36535	0.03127	0.49284	0.57902	5.11034
1.37055	9758.88830	117.41320	58.47366	4.97186	0.89159	0.41302	4.97320	1251827030.37582	-0.03323	-0.36264	0.06080	-0.03289	0.59870	0.15948	5.61807
0.85135	5417.27734	75.31279	65.99774	0.23495	-0.24024	1.50241	4.22333	1251811976.97797	-0.01116	-0.01389	0.30911	0.15838	0.01188	-0.09992	5.95866
0.79074	4946.54787	27.63408	10.78554	5.37528	-0.81774	0.40555	1.51087	1251820339.24423	-0.19451	0.06850	0.30314	-0.04220	0.11259	-0.06031	6.25683
1.38099	9850.85699	48.17633	36.48732	2.21773	-0.82332	0.47407	5.86507	1251780803.93068	-0.23936	0.28787	-0.68150	-0.60155	-0.22238	0.40537	5.57896
0.66316	3987.52137	36.89805	24.89135	5.88836	0.23991	0.73745	2.78976	1251820042.41631	0.32009	-0.52357	-0.07128	0.06812	-0.05271	-0.05323	5.52162
0.72927	4478.88362	52.52897	25.86476	1.10510	0.44947	0.67393	0.68274	1251790949.09568	-0.28151	0.21560	0.12555	0.29995	0.10131	0.02417	7.82178
1.26875	8870.55258	40.33050	36.71854	2.88120	-0.93780	0.37309	1.18657	1251790135.18062	0.11974	0.07273	-0.03258	-0.02094	-0.28448	-0.24245	6.20087
1.47874	10719.29325	119.76358	80.49133	4.61608	-0.25862	0.78731	5.21801	1251786542.74754	0.32629	-0.81996	-0.44168	-0.21388	0.71318	-0.23224	5.37890
0.88591	5689.61585	57.11162	56.02275	0.57924	0.64011	0.38724	6.12113	1251820880.16286	-0.01427	0.07670	-0.13227	-0.01652	0.21929	-0.17874	7.21658
0.70025	4261.61728	53.42826	44.49112	1.75140	-0.30848	1.26041	3.82974	1251817883.78417	0.41299	0.19724	-0.03243	0.11239	0.47322	-0.25557	5.19476
1.07770	7248.52381	45.94463	25.67171	0.99486	-0.46937	0.28881	4.32378	1251802760.30635	0.71551	0.26507	0.48941	0.15795	-0.67118	0.15820	5.07043
0.97568	6409.75597	32.48052	26.05640	0.29641	-0.73696	0.70915	0.73245	1251824348.30356	0.33211	0.02230	0.07561	-0.11798	0.01180	0.68671	5.74426
0.53562	3077.44000	36.82424	11.59316	4.22175	0.31620	0.63550	2.43444	1251753909.76874	-0.00226	0.00383	-0.00061	-0.20171	-0.09963	-0.07503	7.50587
0.42036	2303.58781	34.82129	18.06543	4.96855	-0.92910	1.09172	2.59549	1251769958.64438	-0.14017	-0.07760	0.30729	0.18337	0.46074	0.44943	6.13615
0.80855	5083.90673	37.47695	26.39181	4.65894	-1.20524	1.00096	4.04910	1251808558.71616	-0.09150	-0.42046	-0.34050	-0.27654	-0.01167	0.03732	5.06906
0.23616	1181.39982	9.94326	8.39655	4.45575	1.49441	1.24528	2.34405	1251821522.82253	0.07516	0.69843	0.26921	0.44236	-0.48097	-0.03005	6.19342
1.26893	8872.08055	93.86564	60.29551	0.54368	-0.19748	1.00430	4.39821	1251795409.35698	-0.17751	0.29394	-0.05467	-0.55728	0.08773	0.15591	5.45367
0.92604	6009.33098	27.80750	27.01054	4.57779	-0.96034	0.78574	2.34283	1251817815.40321	0.45780	0.32963	0.22945	0.01335	-0.18462	-0.31515	5.52927
0.76834	4775.00611	16.25967	15.04467	6.27639	1.02455	0.12339	1.33781	1251791351.69479	0.05154	-0.04029	0.20930	-0.07993	-0.01024	-0.05891	6.48895
0.44158	2442.20204	8.80768	7.58912	2.93323	0.68665	0.37636	1.66470	1251807725.12035	0.02114	-0.02175	0.03483	-0.14330	0.24689	-0.19486	5.47615
1.29444	9093.29437	48.80785	48.09921	5.96969	-0.55842	0.23109	2.77071	1251817319.31320	-0.17643	-0.00462	0.10493	0.27663	-0.02419	-0.04409	6.85850
